death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
164.9,489.8,61,260131,11.20,81.80,2.60,4.80,52.90,6.10,
161.3,411.6,48,43269,18.60,89.20,1.00,2.20,45.40,4.30,
174.7,349.7,49,21026,14.60,90.90,0.70,0.50,54.40,3.70,
194.8,430.4,44,75882,17.10,91.70,0.80,1.20,51.00,4.60,
144.4,350.1,49,10321,12.50,94.10,0.30,0.70,54.00,6.80,
176,505.4,52,61023,15.60,84.90,1.70,1.50,51.20,5.00,
175.9,461.8,37,41516,23.20,75.10,0.60,0.90,51.00,4.20,
183.6,404,40,20848,17.80,89.40,0.30,1.89,49.00,5.90,
190.5,459.4,42,13088,22.30,91.80,0.20,0.20,53.40,5.59,
177.8,510.9,60,843954,13.10,74.70,6.70,6.04,50.10,5.53,
121.4,413.3,54,16252,12.70,92.60,0.70,1.40,50.00,4.60,
172.7,499.3,51,121846,15.70,85.60,0.81,1.90,52.90,5.80,
188.3,398.9,52,11339,12.60,93.40,0.84,1.00,52.90,4.80,
165.3,493.4,71,772501,9.90,78.80,2.60,9.50,52.70,4.70,
171,440.7,50,490945,16.30,89.00,1.83,2.30,48.20,5.40,
174.2,423.8,43,43791,19.30,89.20,0.50,0.60,55.20,3.60,
169.9,495.9,61,269536,11.90,82.60,2.84,5.80,50.90,5.20,
153.8,463.2,51,4042,13.90,93.00,0.10,1.14,53.40,0.50,
162.8,442.5,49,60338,15.70,86.20,1.60,1.60,49.33,4.10,
163.3,490.9,53,212284,15.70,85.50,0.90,3.90,48.10,4.50,
140.8,390.5,41,48177,28.40,83.60,2.15,7.60,40.60,3.30,
169.4,411,44,248830,20.50,78.00,0.84,1.10,50.70,6.56,
189.7,445.2,35,16704,21.50,96.80,0.80,0.40,55.30,2.30,
206.1,463.1,56,111901,13.20,87.80,7.30,1.10,51.50,4.87,
236.7,501.8,37,23372,22.10,98.30,0.70,0.10,53.10,4.20,
196.3,396.6,33,14415,22.20,97.90,0.50,0.00,53.30,5.47,
186.2,481.6,43,23350,15.10,96.80,1.70,0.50,47.60,5.00,
194,483.4,34,96844,21.90,91.10,4.80,1.20,40.80,4.50,
226.5,459.9,32,7470,21.80,98.30,0.10,0.05,53.30,4.78,
212.9,591,32,8910,25.10,98.00,0.00,0.00,58.10,8.80,
